platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,growth_label_top30,composite_growth_score,historical_internal_growth_alpha,model,growth_probability,predicted_label
ba_13230903,2025-08,본죽 시흥시화병원점,본그룹,백반·죽·국수,경기도,시흥시,0,-0.275683,-0.261623,growth_alpha_nlp_no_treatment_proxy,0.7406954920087118,1
ba_13230903,2025-09,본죽 시흥시화병원점,본그룹,백반·죽·국수,경기도,시흥시,0,-0.349721,0.702884,growth_alpha_nlp_no_treatment_proxy,0.20270494946281875,0
ba_13230921,2025-08,본죽&비빔밥 문래홈플러스점,본그룹,백반·죽·국수,서울특별시,영등포구,0,-0.046939,0.006896,growth_alpha_nlp_no_treatment_proxy,0.8813382937101708,1
ba_13230921,2025-09,본죽&비빔밥 문래홈플러스점,본그룹,백반·죽·국수,서울특별시,영등포구,0,-0.192403,-0.327582,growth_alpha_nlp_no_treatment_proxy,0.6879688540288487,1
ba_13230969,2025-08,본죽&비빔밥 새터마을죽전현대홈타운점,본그룹,백반·죽·국수,경기도,용인시,0,0.056017,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.18195092902718812,0
ba_13230969,2025-09,본죽&비빔밥 새터마을죽전현대홈타운점,본그룹,백반·죽·국수,경기도,용인시,0,-0.428443,0.618409,growth_alpha_nlp_no_treatment_proxy,0.5500008936221749,1
ba_13231050,2025-08,본죽&비빔밥 안산고잔법원점,본그룹,백반·죽·국수,경기도,안산시,1,2.682665,-0.270377,growth_alpha_nlp_no_treatment_proxy,0.26597453391292764,0
ba_13231050,2025-09,본죽&비빔밥 안산고잔법원점,본그룹,백반·죽·국수,경기도,안산시,1,0.303449,-2.008745,growth_alpha_nlp_no_treatment_proxy,0.2712260888368251,0
ba_13231120,2025-08,본죽 안산본오1동점,본그룹,백반·죽·국수,경기도,안산시,1,1.032387,0.256896,growth_alpha_nlp_no_treatment_proxy,0.7450138975905872,1
ba_13231120,2025-09,본죽 안산본오1동점,본그룹,백반·죽·국수,경기도,안산시,0,-0.31474,-1.427793,growth_alpha_nlp_no_treatment_proxy,0.2259971335741991,0
ba_13231147,2025-08,본죽&비빔밥 인천송도웰카운티점,본그룹,백반·죽·국수,인천광역시,연수구,1,1.920335,0.106896,growth_alpha_nlp_no_treatment_proxy,0.7188864837809702,1
ba_13231147,2025-09,본죽&비빔밥 인천송도웰카운티점,본그룹,백반·죽·국수,인천광역시,연수구,1,0.682679,-1.79446,growth_alpha_nlp_no_treatment_proxy,0.6903608418802114,1
ba_13231157,2025-08,본죽 수원인계점,본그룹,백반·죽·국수,경기도,수원시,0,-0.046414,-0.203104,growth_alpha_nlp_no_treatment_proxy,0.7278463276774434,1
ba_13231157,2025-09,본죽 수원인계점,본그룹,백반·죽·국수,경기도,수원시,0,-0.328084,1.876549,growth_alpha_nlp_no_treatment_proxy,0.7268504408354244,1
ba_13231195,2025-08,본죽&비빔밥 수원광교역점,본그룹,백반·죽·국수,경기도,수원시,1,0.151788,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.26522577724029833,0
ba_13231195,2025-09,본죽&비빔밥 수원광교역점,본그룹,백반·죽·국수,경기도,수원시,0,-0.130911,-0.897151,growth_alpha_nlp_no_treatment_proxy,0.20197610896180987,0
ba_13231218,2025-08,본죽 시흥하상동점,본그룹,백반·죽·국수,경기도,시흥시,0,0.0,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.1744096856349606,0
ba_13231218,2025-09,본죽 시흥하상동점,본그룹,백반·죽·국수,경기도,시흥시,0,0.0,-1.827793,growth_alpha_nlp_no_treatment_proxy,0.17488982163409228,0
ba_13231481,2025-08,본죽&비빔밥 광명소하지구점,본그룹,백반·죽·국수,경기도,광명시,0,0.0689,0.028325,growth_alpha_nlp_no_treatment_proxy,0.7440192727864989,1
ba_13231481,2025-09,본죽&비빔밥 광명소하지구점,본그룹,백반·죽·국수,경기도,광명시,0,-0.315744,4.261171,growth_alpha_nlp_no_treatment_proxy,0.8423137991472305,1
ba_13231795,2025-08,본죽&비빔밥 인천간석남부역점,본그룹,백반·죽·국수,인천광역시,남동구,1,1.421141,-0.043104,growth_alpha_nlp_no_treatment_proxy,0.23768530412724678,0
ba_13231795,2025-09,본죽&비빔밥 인천간석남부역점,본그룹,백반·죽·국수,인천광역시,남동구,1,2.152803,15.085755,growth_alpha_nlp_no_treatment_proxy,0.1128203627626105,0
ba_13231958,2025-08,본죽 송도센트럴파크점,본그룹,백반·죽·국수,인천광역시,연수구,1,0.204833,-0.085961,growth_alpha_nlp_no_treatment_proxy,0.38048360367390643,1
ba_13231958,2025-09,본죽 송도센트럴파크점,본그룹,백반·죽·국수,인천광역시,연수구,0,-0.28308,3.458494,growth_alpha_nlp_no_treatment_proxy,0.19845713330759004,0
ba_13232110,2025-08,본죽&비빔밥 부산토곡점,본그룹,백반·죽·국수,부산광역시,연제구,0,-0.024413,-0.231993,growth_alpha_nlp_no_treatment_proxy,0.7949504138257725,1
ba_13232110,2025-09,본죽&비빔밥 부산토곡점,본그룹,백반·죽·국수,부산광역시,연제구,0,-0.29519,0.273211,growth_alpha_nlp_no_treatment_proxy,0.6689520737618306,1
ba_13232134,2025-08,본죽&비빔밥 광주운남점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.098215,-0.309771,growth_alpha_nlp_no_treatment_proxy,0.6780402642279995,1
ba_13232134,2025-09,본죽&비빔밥 광주운남점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.233024,0.367136,growth_alpha_nlp_no_treatment_proxy,0.2091336558464136,0
ba_13232348,2025-08,본죽&비빔밥 광주선운지구점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.158265,-0.09695,growth_alpha_nlp_no_treatment_proxy,0.2864961133469542,0
ba_13232348,2025-09,본죽&비빔밥 광주선운지구점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.382356,1.214618,growth_alpha_nlp_no_treatment_proxy,0.45868358819832883,1
ba_13232508,2025-08,본죽&비빔밥 김해어방점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.264882,-0.120882,growth_alpha_nlp_no_treatment_proxy,0.7486642985984316,1
ba_13232508,2025-09,본죽&비빔밥 김해어방점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.199727,-0.890592,growth_alpha_nlp_no_treatment_proxy,0.5816529828540803,1
ba_13233027,2025-08,본죽&비빔밥 고척근린공원점,본그룹,백반·죽·국수,서울특별시,구로구,0,0.0,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.19376417999983425,0
ba_13233027,2025-09,본죽&비빔밥 고척근린공원점,본그룹,백반·죽·국수,서울특별시,구로구,0,0.0,-1.827793,growth_alpha_nlp_no_treatment_proxy,0.1942850587467465,0
ba_13233115,2025-08,본죽&비빔밥 대구복현동점,본그룹,백반·죽·국수,대구광역시,북구,1,0.282796,-0.200247,growth_alpha_nlp_no_treatment_proxy,0.5816606397254592,1
ba_13233115,2025-09,본죽&비빔밥 대구복현동점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.150335,13.190446,growth_alpha_nlp_no_treatment_proxy,0.7532278049791614,1
ba_13233212,2025-08,본죽 통영점,본그룹,백반·죽·국수,경상남도,통영시,0,-0.30216,-0.218104,growth_alpha_nlp_no_treatment_proxy,0.747799472036843,1
ba_13233212,2025-09,본죽 통영점,본그룹,백반·죽·국수,경상남도,통영시,0,-0.321005,-0.740665,growth_alpha_nlp_no_treatment_proxy,0.7178401910175239,1
ba_13233433,2025-08,본죽 대명안지랑점,본그룹,백반·죽·국수,대구광역시,남구,0,-0.331957,-0.249771,growth_alpha_nlp_no_treatment_proxy,0.41408429133008556,1
ba_13233433,2025-09,본죽 대명안지랑점,본그룹,백반·죽·국수,대구광역시,남구,0,-0.390715,-0.186037,growth_alpha_nlp_no_treatment_proxy,0.3642264852139179,1
ba_13233436,2025-08,본죽&비빔밥 대구효성타운점,본그룹,백반·죽·국수,대구광역시,남구,0,-0.001806,-0.093104,growth_alpha_nlp_no_treatment_proxy,0.669629946473838,1
ba_13233436,2025-09,본죽&비빔밥 대구효성타운점,본그룹,백반·죽·국수,대구광역시,남구,0,-0.091687,0.581169,growth_alpha_nlp_no_treatment_proxy,0.21859212992492913,0
ba_13233445,2025-08,본죽&비빔밥 여수죽림점,본그룹,백반·죽·국수,전라남도,여수시,0,-0.466823,-0.238342,growth_alpha_nlp_no_treatment_proxy,0.7451000088816446,1
ba_13233445,2025-09,본죽&비빔밥 여수죽림점,본그룹,백반·죽·국수,전라남도,여수시,0,-0.485757,-1.252092,growth_alpha_nlp_no_treatment_proxy,0.6232367099241488,1
ba_13233448,2025-08,본죽&비빔밥 대구달서구청점,본그룹,백반·죽·국수,대구광역시,달서구,0,0.113858,-0.043104,growth_alpha_nlp_no_treatment_proxy,0.7353930129220675,1
ba_13233448,2025-09,본죽&비빔밥 대구달서구청점,본그룹,백반·죽·국수,대구광역시,달서구,0,0.011913,0.538229,growth_alpha_nlp_no_treatment_proxy,0.2347895698789214,0
ba_13233454,2025-08,본죽 서산읍내동점,본그룹,백반·죽·국수,충청남도,서산시,0,-0.495805,-0.249771,growth_alpha_nlp_no_treatment_proxy,0.4034323581857578,1
ba_13233454,2025-09,본죽 서산읍내동점,본그룹,백반·죽·국수,충청남도,서산시,0,-0.552245,-1.125547,growth_alpha_nlp_no_treatment_proxy,0.3911798697440674,1
ba_13233457,2025-08,본죽&비빔밥 대구용산장기점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.722099,-0.178818,growth_alpha_nlp_no_treatment_proxy,0.7264432059344808,1
ba_13233457,2025-09,본죽&비빔밥 대구용산장기점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.762886,-0.831649,growth_alpha_nlp_no_treatment_proxy,0.7716336444510693,1
ba_13233463,2025-08,본죽&비빔밥 대구북구청점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.158607,-0.288559,growth_alpha_nlp_no_treatment_proxy,0.2506428883708783,0
ba_13233463,2025-09,본죽&비빔밥 대구북구청점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.331175,-0.810337,growth_alpha_nlp_no_treatment_proxy,0.6210998831113994,1
ba_13233466,2025-08,본죽&비빔밥 대구대곡역점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.245782,-0.187548,growth_alpha_nlp_no_treatment_proxy,0.2628760938474813,0
ba_13233466,2025-09,본죽&비빔밥 대구대곡역점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.476888,-0.524491,growth_alpha_nlp_no_treatment_proxy,0.2732521783924567,0
ba_13233483,2025-08,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.380437,0.056896,growth_alpha_nlp_no_treatment_proxy,0.8388372155901633,1
ba_13233483,2025-09,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.406118,0.310869,growth_alpha_nlp_no_treatment_proxy,0.43223925390960755,1
ba_13233484,2025-08,본죽&비빔밥 진주하대점,본그룹,백반·죽·국수,경상남도,진주시,0,0.086261,-0.076437,growth_alpha_nlp_no_treatment_proxy,0.6078191563373136,1
ba_13233484,2025-09,본죽&비빔밥 진주하대점,본그룹,백반·죽·국수,경상남도,진주시,0,0.083259,-1.146205,growth_alpha_nlp_no_treatment_proxy,0.4443529211377492,1
ba_13233506,2025-08,본죽 광양마동점,본그룹,백반·죽·국수,전라남도,광양시,0,-0.203541,-0.050796,growth_alpha_nlp_no_treatment_proxy,0.8847104643501976,1
ba_13233506,2025-09,본죽 광양마동점,본그룹,백반·죽·국수,전라남도,광양시,0,-0.6807,-1.342079,growth_alpha_nlp_no_treatment_proxy,0.5902728630456211,1
ba_13233554,2025-08,본죽 대구서재점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.624243,-0.278818,growth_alpha_nlp_no_treatment_proxy,0.903908493623174,1
ba_13233554,2025-09,본죽 대구서재점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.894111,-0.339149,growth_alpha_nlp_no_treatment_proxy,0.7182455530420185,1
ba_13233575,2025-08,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,0,-0.337675,0.123563,growth_alpha_nlp_no_treatment_proxy,0.794506518607805,1
ba_13233575,2025-09,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,0,-0.43186,0.037966,growth_alpha_nlp_no_treatment_proxy,0.2510356639638481,0
ba_13233576,2025-08,본죽&비빔밥 당진점,본그룹,백반·죽·국수,충청남도,당진시,1,0.609856,-0.119575,growth_alpha_nlp_no_treatment_proxy,0.9485622883886179,1
ba_13233576,2025-09,본죽&비빔밥 당진점,본그룹,백반·죽·국수,충청남도,당진시,0,0.101593,1.014482,growth_alpha_nlp_no_treatment_proxy,0.9677680432033943,1
ba_13233578,2025-08,본죽&비빔밥 대구성당뉴타운점,본그룹,백반·죽·국수,대구광역시,달서구,0,0.113878,-0.280604,growth_alpha_nlp_no_treatment_proxy,0.2855926860416785,0
ba_13233578,2025-09,본죽&비빔밥 대구성당뉴타운점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.101866,-0.456424,growth_alpha_nlp_no_treatment_proxy,0.8228918735003982,1
ba_13233579,2025-08,본죽&비빔밥 경산터미널점,본그룹,백반·죽·국수,경상북도,경산시,1,0.238536,0.256896,growth_alpha_nlp_no_treatment_proxy,0.2561171483927277,0
ba_13233579,2025-09,본죽&비빔밥 경산터미널점,본그룹,백반·죽·국수,경상북도,경산시,1,0.313854,-0.592863,growth_alpha_nlp_no_treatment_proxy,0.7397201851651756,1
ba_13233581,2025-08,본죽&비빔밥 진주혁신중앙점,본그룹,백반·죽·국수,경상남도,진주시,0,-0.018182,-0.185961,growth_alpha_nlp_no_treatment_proxy,0.2148037224406321,0
ba_13233581,2025-09,본죽&비빔밥 진주혁신중앙점,본그룹,백반·죽·국수,경상남도,진주시,1,82.500317,-1.827793,growth_alpha_nlp_no_treatment_proxy,0.3708875262543345,1
ba_13233587,2025-08,본죽&비빔밥 나주혁신호수공원점,본그룹,백반·죽·국수,전라남도,나주시,0,-0.163218,-0.188818,growth_alpha_nlp_no_treatment_proxy,0.826041180055024,1
ba_13233587,2025-09,본죽&비빔밥 나주혁신호수공원점,본그룹,백반·죽·국수,전라남도,나주시,0,-0.20863,-0.579428,growth_alpha_nlp_no_treatment_proxy,0.830142566128579,1
ba_13233592,2025-08,본죽&비빔밥 대구대학교점,본그룹,백반·죽·국수,경상북도,경산시,1,1.172097,-0.234013,growth_alpha_nlp_no_treatment_proxy,0.7125688938887875,1
ba_13233592,2025-09,본죽&비빔밥 대구대학교점,본그룹,백반·죽·국수,경상북도,경산시,1,0.206391,0.853626,growth_alpha_nlp_no_treatment_proxy,0.8295976803609451,1
ba_13233594,2025-08,본죽 대구진천역점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.395428,-0.233104,growth_alpha_nlp_no_treatment_proxy,0.6233591714764672,1
ba_13233594,2025-09,본죽 대구진천역점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.340895,-1.415049,growth_alpha_nlp_no_treatment_proxy,0.4089337679366157,1
ba_13233606,2025-08,본죽&비빔밥 대구칠곡관음점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.08138,-0.165326,growth_alpha_nlp_no_treatment_proxy,0.8618959439669814,1
ba_13233606,2025-09,본죽&비빔밥 대구칠곡관음점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.236638,-0.109118,growth_alpha_nlp_no_treatment_proxy,0.8471643782194015,1
ba_13233607,2025-08,본죽 전북봉동점,본그룹,백반·죽·국수,전북특별자치도,완주군,0,-0.015539,-0.171675,growth_alpha_nlp_no_treatment_proxy,0.5526494402719448,1
ba_13233607,2025-09,본죽 전북봉동점,본그룹,백반·죽·국수,전북특별자치도,완주군,0,-0.322641,0.592299,growth_alpha_nlp_no_treatment_proxy,0.5633549572085942,1
ba_13233639,2025-08,본죽&비빔밥 대구동성로점,본그룹,백반·죽·국수,대구광역시,중구,0,-0.196597,-0.165326,growth_alpha_nlp_no_treatment_proxy,0.7782841969337267,1
ba_13233639,2025-09,본죽&비빔밥 대구동성로점,본그룹,백반·죽·국수,대구광역시,중구,0,-0.226363,-0.682433,growth_alpha_nlp_no_treatment_proxy,0.7378285285588444,1
ba_13233688,2025-08,본죽 대구세천점,본그룹,백반·죽·국수,대구광역시,달성군,1,0.19245,-0.309771,growth_alpha_nlp_no_treatment_proxy,0.3044454935577871,0
ba_13233688,2025-09,본죽 대구세천점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.141559,-0.130123,growth_alpha_nlp_no_treatment_proxy,0.7825617165968347,1
ba_13233716,2025-08,본죽 포항죽도오거리점,본그룹,백반·죽·국수,경상북도,포항시,1,0.478387,-0.187548,growth_alpha_nlp_no_treatment_proxy,0.5901276055673639,1
ba_13233716,2025-09,본죽 포항죽도오거리점,본그룹,백반·죽·국수,경상북도,포항시,1,0.165754,0.485842,growth_alpha_nlp_no_treatment_proxy,0.4163683755351873,1
ba_13233724,2025-08,본죽&비빔밥 대구동성로중앙점,본그룹,백반·죽·국수,대구광역시,중구,0,-0.424838,-0.168104,growth_alpha_nlp_no_treatment_proxy,0.7016868578879235,1
ba_13233724,2025-09,본죽&비빔밥 대구동성로중앙점,본그룹,백반·죽·국수,대구광역시,중구,0,-0.039763,-0.522473,growth_alpha_nlp_no_treatment_proxy,0.2524737332706115,0
ba_13233726,2025-08,본죽 다사죽곡점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.276387,-0.162152,growth_alpha_nlp_no_treatment_proxy,0.7480515296140838,1
ba_13233726,2025-09,본죽 다사죽곡점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.432047,-0.37143,growth_alpha_nlp_no_treatment_proxy,0.8284785542047723,1
ba_13233735,2025-08,본죽 대구감삼드림시티점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.877819,-0.128818,growth_alpha_nlp_no_treatment_proxy,0.720251027841146,1
ba_13233735,2025-09,본죽 대구감삼드림시티점,본그룹,백반·죽·국수,대구광역시,달서구,0,-1.0,-0.508761,growth_alpha_nlp_no_treatment_proxy,0.26830946519554666,0
ba_13233742,2025-08,본죽&비빔밥 내당삼익뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,0,-0.364533,-0.193104,growth_alpha_nlp_no_treatment_proxy,0.7373408759217304,1
ba_13233742,2025-09,본죽&비빔밥 내당삼익뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,0,-0.318711,-0.607463,growth_alpha_nlp_no_treatment_proxy,0.2817557786169398,0
ba_13233764,2025-08,본죽 대구송라시장점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.135578,-0.214533,growth_alpha_nlp_no_treatment_proxy,0.6931432292297384,1
ba_13233764,2025-09,본죽 대구송라시장점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.338413,-0.064806,growth_alpha_nlp_no_treatment_proxy,0.272033052842421,0
ba_13233767,2025-08,본죽&비빔밥 세종정부청사점,본그룹,백반·죽·국수,세종특별자치시,절재로,0,-0.236575,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.6359811587558504,1
ba_13233767,2025-09,본죽&비빔밥 세종정부청사점,본그룹,백반·죽·국수,세종특별자치시,절재로,0,-0.149586,-0.664865,growth_alpha_nlp_no_treatment_proxy,0.15666891682012232,0
ba_13233778,2025-08,본죽&비빔밥 포항효자점,본그룹,백반·죽·국수,경상북도,포항시,0,0.076446,0.035274,growth_alpha_nlp_no_treatment_proxy,0.9470464386935306,1
ba_13233778,2025-09,본죽&비빔밥 포항효자점,본그룹,백반·죽·국수,경상북도,포항시,0,-0.156113,0.753564,growth_alpha_nlp_no_treatment_proxy,0.9142299528039023,1
ba_13233782,2025-08,본죽&비빔밥 대구서구청점,본그룹,백반·죽·국수,대구광역시,서구,1,0.223529,-0.243104,growth_alpha_nlp_no_treatment_proxy,0.6592425063539503,1
ba_13233782,2025-09,본죽&비빔밥 대구서구청점,본그룹,백반·죽·국수,대구광역시,서구,1,1.084288,-1.800207,growth_alpha_nlp_no_treatment_proxy,0.8570773407837614,1
ba_13233856,2025-08,본죽 세종아름점,본그룹,백반·죽·국수,세종특별자치시,보듬3로,0,-0.225817,0.571182,growth_alpha_nlp_no_treatment_proxy,0.809492913761672,1
ba_13233856,2025-09,본죽 세종아름점,본그룹,백반·죽·국수,세종특별자치시,보듬3로,0,-0.378506,0.57978,growth_alpha_nlp_no_treatment_proxy,0.7974342453203476,1
ba_13234034,2025-08,본죽 포항오천점,본그룹,백반·죽·국수,경상북도,포항시,0,-0.029738,0.216896,growth_alpha_nlp_no_treatment_proxy,0.8302476388928905,1
ba_13234034,2025-09,본죽 포항오천점,본그룹,백반·죽·국수,경상북도,포항시,0,-0.189932,0.146951,growth_alpha_nlp_no_treatment_proxy,0.921041101648847,1
ba_13234089,2025-08,본죽 세종고운점,본그룹,백반·죽·국수,세종특별자치시,마음로,1,0.206475,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.8164478391904474,1
ba_13234089,2025-09,본죽 세종고운점,본그룹,백반·죽·국수,세종특별자치시,마음로,0,-0.458814,4.204305,growth_alpha_nlp_no_treatment_proxy,0.5846544890315071,1
ba_13234101,2025-08,본죽&비빔밥 세종첫마을점,본그룹,백반·죽·국수,세종특별자치시,노을3로,0,-0.2,-0.054215,growth_alpha_nlp_no_treatment_proxy,0.7839657276949744,1
ba_13234101,2025-09,본죽&비빔밥 세종첫마을점,본그룹,백반·죽·국수,세종특별자치시,노을3로,0,-0.144828,-1.927793,growth_alpha_nlp_no_treatment_proxy,0.25766160080425915,0
ba_13234187,2025-08,본죽 경산계양점,본그룹,백반·죽·국수,경상북도,경산시,1,0.409051,-0.243104,growth_alpha_nlp_no_treatment_proxy,0.16486144043687614,0
ba_13234187,2025-09,본죽 경산계양점,본그룹,백반·죽·국수,경상북도,경산시,0,0.027115,-1.035545,growth_alpha_nlp_no_treatment_proxy,0.210341418085432,0
ba_13234188,2025-08,본죽&비빔밥 경산중산점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.229261,-0.20762,growth_alpha_nlp_no_treatment_proxy,0.8562738608676058,1
ba_13234188,2025-09,본죽&비빔밥 경산중산점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.413661,-0.420208,growth_alpha_nlp_no_treatment_proxy,0.8350401516942018,1
ba_13234193,2025-08,본죽 경주황성점,본그룹,백반·죽·국수,경상북도,경주시,1,0.235005,-0.147982,growth_alpha_nlp_no_treatment_proxy,0.8071354526871147,1
ba_13234193,2025-09,본죽 경주황성점,본그룹,백반·죽·국수,경상북도,경주시,0,-0.073229,0.627427,growth_alpha_nlp_no_treatment_proxy,0.8067613996251155,1
ba_13234475,2025-08,본죽&비빔밥 노량진점,본그룹,백반·죽·국수,서울특별시,동작구,1,0.169588,-0.25739,growth_alpha_nlp_no_treatment_proxy,0.9137591533720776,1
ba_13234475,2025-09,본죽&비빔밥 노량진점,본그룹,백반·죽·국수,서울특별시,동작구,1,0.314025,0.890842,growth_alpha_nlp_no_treatment_proxy,0.20535953748856317,0
ba_13234523,2025-08,본죽&비빔밥 동탄목동점,본그룹,백반·죽·국수,경기도,화성시,0,-0.1,-0.197649,growth_alpha_nlp_no_treatment_proxy,0.1655212481862411,0
ba_13234523,2025-09,본죽&비빔밥 동탄목동점,본그룹,백반·죽·국수,경기도,화성시,0,-0.114286,-1.872237,growth_alpha_nlp_no_treatment_proxy,0.4924838628447381,1
ba_13234578,2025-08,본죽&비빔밥 동백중앙점,본그룹,백반·죽·국수,경기도,용인시,0,-0.114236,-0.114533,growth_alpha_nlp_no_treatment_proxy,0.39652631589171206,1
ba_13234578,2025-09,본죽&비빔밥 동백중앙점,본그룹,백반·죽·국수,경기도,용인시,0,-0.344525,0.204659,growth_alpha_nlp_no_treatment_proxy,0.24485778097433317,0
ba_13234790,2025-08,굽네치킨 덕정점,굽네치킨,치킨,경기도,양주시,0,-0.012905,3.301321,growth_alpha_nlp_no_treatment_proxy,0.8462473975990192,1
ba_13234790,2025-09,굽네치킨 덕정점,굽네치킨,치킨,경기도,양주시,0,-0.201609,1.165698,growth_alpha_nlp_no_treatment_proxy,0.7889415502296696,1
ba_13235318,2025-08,본죽&비빔밥 상암DMC점,본그룹,백반·죽·국수,서울특별시,마포구,0,-0.2,-0.200247,growth_alpha_nlp_no_treatment_proxy,0.19632729543625096,0
ba_13235318,2025-09,본죽&비빔밥 상암DMC점,본그룹,백반·죽·국수,서울특별시,마포구,1,34.323723,-1.97065,growth_alpha_nlp_no_treatment_proxy,0.32657352506649934,1
ba_13235498,2025-08,본죽&비빔밥 외대점,본그룹,백반·죽·국수,서울특별시,동대문구,1,0.88,-0.243104,growth_alpha_nlp_no_treatment_proxy,0.6399987482161776,1
ba_13235498,2025-09,본죽&비빔밥 외대점,본그룹,백반·죽·국수,서울특별시,동대문구,1,1.828397,-1.742079,growth_alpha_nlp_no_treatment_proxy,0.7279106761243478,1
ba_13235500,2025-08,본죽 의정부회룡역점,본그룹,백반·죽·국수,경기도,의정부시,1,0.813518,-0.243104,growth_alpha_nlp_no_treatment_proxy,0.825782296824982,1
ba_13235500,2025-09,본죽 의정부회룡역점,본그룹,백반·죽·국수,경기도,의정부시,1,0.157547,13.83399,growth_alpha_nlp_no_treatment_proxy,0.7098582469952899,1
ba_13235508,2025-08,본죽&비빔밥 의정부녹양점,본그룹,백반·죽·국수,경기도,의정부시,0,-0.127122,-0.343104,growth_alpha_nlp_no_treatment_proxy,0.2317076594417291,0
ba_13235508,2025-09,본죽&비빔밥 의정부녹양점,본그룹,백반·죽·국수,경기도,의정부시,0,-0.340837,0.290299,growth_alpha_nlp_no_treatment_proxy,0.1820625704224773,0
ba_13235535,2025-08,본죽 의정부낙양점,본그룹,백반·죽·국수,경기도,의정부시,1,0.539576,0.256896,growth_alpha_nlp_no_treatment_proxy,0.4876093631125227,1
ba_13235535,2025-09,본죽 의정부낙양점,본그룹,백반·죽·국수,경기도,의정부시,0,0.05809,7.574672,growth_alpha_nlp_no_treatment_proxy,0.22329935746519497,0
ba_13235557,2025-08,본죽 도봉동점,본그룹,백반·죽·국수,서울특별시,도봉구,0,-0.364367,-0.103104,growth_alpha_nlp_no_treatment_proxy,0.7358760043003739,1
ba_13235557,2025-09,본죽 도봉동점,본그룹,백반·죽·국수,서울특별시,도봉구,0,-0.654038,2.013591,growth_alpha_nlp_no_treatment_proxy,0.8407905637521087,1
ba_13235588,2025-08,본죽 성균관대점,본그룹,백반·죽·국수,서울특별시,종로구,0,-0.189965,-0.076437,growth_alpha_nlp_no_treatment_proxy,0.2741027287431049,0
ba_13235588,2025-09,본죽 성균관대점,본그룹,백반·죽·국수,서울특별시,종로구,0,-0.388118,-0.353952,growth_alpha_nlp_no_treatment_proxy,0.839491655961325,1
ba_13235631,2025-08,본죽 인왕산점,본그룹,백반·죽·국수,서울특별시,서대문구,1,0.912771,-0.343104,growth_alpha_nlp_no_treatment_proxy,0.29973645485461997,0
ba_13235631,2025-09,본죽 인왕산점,본그룹,백반·죽·국수,서울특별시,서대문구,1,0.527065,0.555221,growth_alpha_nlp_no_treatment_proxy,0.26260343629801647,0
ba_13236401,2025-08,본죽 대학로본점,본그룹,백반·죽·국수,서울특별시,종로구,1,0.135319,-0.193104,growth_alpha_nlp_no_treatment_proxy,0.7201589374621422,1
ba_13236401,2025-09,본죽 대학로본점,본그룹,백반·죽·국수,서울특별시,종로구,0,-0.098073,0.275201,growth_alpha_nlp_no_treatment_proxy,0.5252078511988355,1
ba_13236479,2025-08,본죽 군포지샘병원점,본그룹,백반·죽·국수,경기도,군포시,1,0.131057,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.24460930054160127,0
