platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_13628326,2025-09,본죽&비빔밥 부산개금점,본그룹,백반·죽·국수,부산광역시,부산진구,실험군,0.3480561857828305,34.805618578283045,1.1654740082230637,50.0,50.0,100.0,50.0,37.47,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14629153,2025-09,굽네치킨&피자 합천점,굽네치킨,치킨,경상남도,합천군,실험군,0.2063956789042495,20.63956789042495,36.40763173555402,60.526315789473685,17.5,94.27801887773029,50.0,37.46,D,-0.238179,1.5,0.0,,29,844800.0,2,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13973414,2025-09,굽네피자 후평점,굽네치킨,피자,강원특별자치도,춘천시,통제군,0.0841252802672602,8.41252802672602,38.054638276390776,50.0,50.0,100.0,50.0,37.46,D,-0.16389,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14691338,2025-09,본죽 포항흥해점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.3469178575550313,34.691785755503126,1.1654740082230637,50.0,50.0,100.0,50.0,37.43,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14569929,2025-09,굽네치킨 응암1호점,굽네치킨,치킨,서울특별시,은평구,통제군,0.0410383057280796,4.1038305728079605,38.00094190355083,50.0,50.0,100.0,50.0,37.34,D,-0.166312,,,,0,0.0,0,1,27073.9,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14690597,2025-09,본죽&비빔밥 포항상원점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.3442860356169744,34.42860356169744,1.1654740082230637,50.0,50.0,100.0,50.0,37.34,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13181486,2025-09,본죽&비빔밥 천안두정점,본그룹,백반·죽·국수,충청남도,천안시,실험군,0.771251912457096,77.1251912457096,0.1174192463474683,14.832526315789474,17.5,54.38993021939723,50.0,37.31,D,-1.875066,-0.236364,0.0,,516,11153200.0,7,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,,
ba_14796264,2025-09,굽네치킨 종암스타점,굽네치킨,치킨,서울특별시,성북구,통제군,0.0393935445762065,3.93935445762065,38.00094190355083,50.0,50.0,100.0,50.0,37.29,D,-0.166312,,,,0,0.0,0,1,32802.59,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14686990,2025-09,본죽 문정로데오점,본그룹,백반·죽·국수,서울특별시,송파구,실험군,0.4962089851680535,49.62089851680535,18.34305896508001,13.533842105263158,50.0,93.8413041815526,4.880503144654082,37.27,D,-1.05299,-0.285714,,,47,952900.0,0,1,33611.9,0.6032,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_12016615,2025-09,굽네피자 울산삼산점,굽네치킨,피자,울산광역시,남구,실험군,0.2854560675904564,28.54560675904564,32.04492337874561,47.36842105263158,17.5,94.88317235924738,50.0,37.22,D,-0.434961,1.0,0.0,,17,599400.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14787229,2025-09,본죽&비빔밥 수원호매실화홍병원점,본그룹,백반·죽·국수,경기도,수원시,통제군,0.3132516754068913,31.32516754068913,1.1654740082230637,50.0,65.0,87.07384827626929,50.0,37.21,D,-1.827793,,1.0,1697.57,14,423900.0,14,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,리뷰 답글률이 높아 고객 대응 신호가 좋음
ba_14189925,2025-09,굽네피자 불광점,굽네치킨,피자,서울특별시,은평구,통제군,0.0364655554965976,3.64655554965976,38.054638276390776,50.0,50.0,100.0,50.0,37.21,D,-0.16389,,,,0,0.0,0,1,14889.29,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14542191,2025-09,굽네피자 응암1호점,굽네치킨,피자,서울특별시,은평구,통제군,0.0354821063595358,3.5482106359535805,38.054638276390776,50.0,50.0,100.0,50.0,37.18,D,-0.16389,,,,0,0.0,0,1,14889.29,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_10418755,2025-09,굽네치킨&피자 곤지암점,굽네치킨,치킨,경기도,광주시,통제군,0.0748228922703581,7.48228922703581,38.00094190355083,50.0,50.0,100.0,50.0,37.12,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14189471,2025-09,굽네피자 등촌3동점,굽네치킨,피자,서울특별시,강서구,통제군,0.0328786481066258,3.28786481066258,38.054638276390776,50.0,50.0,100.0,50.0,37.1,D,-0.16389,,,,0,0.0,0,1,15989.55,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13712881,2025-09,굽네치킨 등촌3동점,굽네치킨,치킨,서울특별시,강서구,통제군,0.0331660118143781,3.31660118143781,38.00094190355083,50.0,50.0,100.0,50.0,37.09,D,-0.166312,,,,0,0.0,0,1,28845.32,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14271331,2025-09,굽네피자 일광신도시점,굽네치킨,피자,부산광역시,기장군,실험군,0.2578715557777388,25.78715557777388,26.794273887084756,29.82455263157895,50.0,93.96041602572942,50.0,37.09,D,-0.671794,0.333333,,,27,1026800.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14662462,2025-09,굽네치킨 광탄점,굽네치킨,치킨,경기도,파주시,실험군,0.2764681454578168,27.646814545781677,39.0372464269437,54.8872105263158,17.5,67.87554347275884,50.0,37.08,D,-0.119569,1.285714,0.0,,225,9402100.0,1,0,,,"주문, 리뷰, 운영 지표가 전반적으로 평균권에 위치함",,
ba_14691860,2025-09,본죽&비빔밥 부산동삼점,본그룹,백반·죽·국수,부산광역시,영도구,통제군,0.3519144981929131,35.19144981929131,3.917645904013748,37.38657894736842,60.97306265630291,90.22225929710217,50.0,37.07,D,-1.703655,0.62069,0.9375,1196.2,16,452100.0,16,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,리뷰 답글률이 높아 고객 대응 신호가 좋음
ba_14103678,2025-09,굽네치킨&피자 불광점,굽네치킨,치킨,서울특별시,은평구,통제군,0.0322530736244345,3.22530736244345,38.00094190355083,50.0,50.0,100.0,50.0,37.07,D,-0.166312,,,,0,0.0,0,1,27073.9,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14392323,2025-09,굽네피자 삼산1동점,굽네치킨,피자,인천광역시,부평구,통제군,0.071999880556504,7.1999880556504,38.054638276390776,50.0,50.0,100.0,50.0,37.03,D,-0.16389,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13448308,2025-09,굽네치킨 역촌점,굽네치킨,치킨,서울특별시,은평구,통제군,0.030477692029732,3.0477692029731998,38.00094190355083,50.0,50.0,100.0,50.0,37.01,D,-0.166312,,,,0,0.0,0,1,27073.9,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14840445,2025-09,굽네치킨&피자 등촌3동점,굽네치킨,치킨,서울특별시,강서구,통제군,0.0302735906020356,3.02735906020356,38.00094190355083,50.0,50.0,100.0,50.0,37.0,D,-0.166312,,,,0,0.0,0,1,28845.32,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14251345,2025-09,굽네피자 강화점,굽네치킨,피자,인천광역시,강화군,통제군,0.0707859621357923,7.07859621357923,38.054638276390776,50.0,50.0,100.0,50.0,36.99,D,-0.16389,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14800652,2025-09,본죽&비빔밥 내방역점,본그룹,백반·죽·국수,서울특별시,서초구,실험군,0.2926761492755994,29.267614927559936,1.1654740082230637,50.0,50.0,100.0,50.0,36.98,D,-1.827793,,,,0,0.0,0,1,37031.57,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691400,2025-09,본죽&비빔밥 경산하양점,본그룹,백반·죽·국수,경상북도,경산시,실험군,0.3496994181984593,34.96994181984593,1.1654740082230637,50.0,50.0,93.98300349926475,50.0,36.93,D,-1.827793,,,,54,1821400.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14733416,2025-09,굽네치킨&피자 먹골역점,굽네치킨,치킨,서울특별시,중랑구,통제군,0.0280879654278866,2.80879654278866,38.00094190355083,50.0,50.0,100.0,50.0,36.93,D,-0.166312,,,,0,0.0,0,1,25484.97,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14252159,2025-09,굽네치킨 사당2동점,굽네치킨,치킨,서울특별시,동작구,통제군,0.027503850644076,2.7503850644076,38.00094190355083,50.0,50.0,100.0,50.0,36.92,D,-0.166312,,,,0,0.0,0,1,24729.54,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14690580,2025-09,본죽&비빔밥 포항문덕원동점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.330205082727975,33.0205082727975,1.1654740082230637,50.0,50.0,100.0,50.0,36.85,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13326281,2025-09,본죽 만리점,본그룹,백반·죽·국수,서울특별시,중구,실험군,0.5769447914792502,57.694479147925016,1.1654740082230637,21.05263157894737,50.0,97.8744645362415,0.0,36.84,D,-1.827793,0.0,,,16,301400.0,0,1,40727.52,0.4625,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_10024499,2025-09,굽네치킨 보령동대점,굽네치킨,치킨,충청남도,보령시,통제군,0.0665186690812207,6.65186690812207,38.00094190355083,50.0,50.0,100.0,50.0,36.83,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14624481,2025-09,굽네치킨&피자 고산지구점,굽네치킨,치킨,경기도,의정부시,통제군,0.0648823474711133,6.4882347471113295,38.00094190355083,50.0,50.0,100.0,50.0,36.77,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13851878,2025-09,굽네치킨 용인서천점,굽네치킨,치킨,경기도,용인시,통제군,0.0647972739732855,6.479727397328549,38.00094190355083,50.0,50.0,100.0,50.0,36.77,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14400681,2025-09,굽네피자 영암삼호점,굽네치킨,피자,전라남도,영암군,실험군,0.3261868902957149,32.61868902957149,28.476043397621364,7.894736842105264,50.0,95.47211183515532,50.0,36.77,D,-0.595937,-0.5,,,47,1614600.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_10416959,2025-09,굽네치킨 은행동점,굽네치킨,치킨,경기도,성남시,통제군,0.0646581767661464,6.465817676614639,38.00094190355083,50.0,50.0,100.0,50.0,36.76,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14624475,2025-09,굽네치킨 고산지구점,굽네치킨,치킨,경기도,의정부시,통제군,0.0646663548745603,6.4666354874560295,38.00094190355083,50.0,50.0,100.0,50.0,36.76,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14642115,2025-09,굽네치킨 공도2호점,굽네치킨,치킨,경기도,안성시,통제군,0.0637976134023262,6.37976134023262,38.00094190355083,50.0,50.0,100.0,50.0,36.73,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14696546,2025-09,굽네치킨&피자 구리갈매점,굽네치킨,치킨,경기도,구리시,통제군,0.0636019770550949,6.36019770550949,38.00094190355083,50.0,50.0,100.0,50.0,36.73,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14695236,2025-09,본죽&비빔밥 제주법원점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.3263905910922433,32.63905910922433,1.1654740082230637,50.0,50.0,100.0,50.0,36.72,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14746091,2025-09,굽네치킨&피자 별내청학점,굽네치킨,치킨,경기도,남양주시,통제군,0.0634949412880022,6.34949412880022,38.00094190355083,50.0,50.0,100.0,50.0,36.72,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13950340,2025-09,굽네치킨 동탄1동점,굽네치킨,치킨,경기도,화성시,통제군,0.063561464860354,6.356146486035399,38.00094190355083,50.0,50.0,100.0,50.0,36.72,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14857305,2025-09,굽네치킨&피자 송탄지산점,굽네치킨,치킨,경기도,평택시,통제군,0.0633134361824141,6.33134361824141,38.00094190355083,50.0,50.0,100.0,50.0,36.72,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14854750,2025-09,굽네치킨 울산신정3호점,굽네치킨,치킨,울산광역시,남구,통제군,0.0632700686876806,6.327006868768061,38.00094190355083,50.0,50.0,100.0,50.0,36.71,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14696544,2025-09,굽네치킨 구리갈매점,굽네치킨,치킨,경기도,구리시,통제군,0.0631816448878977,6.31816448878977,38.00094190355083,50.0,50.0,100.0,50.0,36.71,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14691387,2025-09,본죽&비빔밥 경주동국대병원점,본그룹,백반·죽·국수,경상북도,경주시,실험군,0.3257343359829344,32.57343359829344,1.1654740082230637,50.0,50.0,100.0,50.0,36.69,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14692319,2025-09,본죽&비빔밥 제주강정점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,실험군,0.3256097559146626,32.56097559146626,1.1654740082230637,50.0,50.0,100.0,50.0,36.69,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14853495,2025-09,굽네치킨&피자 구리갈매점,굽네치킨,치킨,경기도,구리시,통제군,0.0623355079670999,6.23355079670999,38.00094190355083,50.0,50.0,100.0,50.0,36.68,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14690576,2025-09,본죽&비빔밥 포항세명병원점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.3251820141727343,32.51820141727343,1.1654740082230637,50.0,50.0,100.0,50.0,36.67,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14681358,2025-09,굽네치킨 시흥능곡점,굽네치킨,치킨,경기도,시흥시,통제군,0.0621270329280714,6.212703292807141,38.00094190355083,50.0,50.0,100.0,50.0,36.67,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_10840065,2025-09,굽네치킨 천안백석점,굽네치킨,치킨,충청남도,천안시,통제군,0.0618126397414575,6.18126397414575,38.00094190355083,50.0,50.0,100.0,50.0,36.66,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14805037,2025-09,굽네치킨&피자 광주퇴촌점,굽네치킨,치킨,경기도,광주시,통제군,0.0611070229416005,6.11070229416005,38.00094190355083,50.0,50.0,100.0,50.0,36.64,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14352930,2025-09,굽네치킨 녹양점,굽네치킨,치킨,경기도,의정부시,통제군,0.0610580664302247,6.105806643022469,38.00094190355083,50.0,50.0,100.0,50.0,36.64,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14525748,2025-09,굽네치킨 지산신장점,굽네치킨,치킨,경기도,평택시,통제군,0.0611212590568699,6.11212590568699,38.00094190355083,50.0,50.0,100.0,50.0,36.64,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14662584,2025-09,굽네치킨&피자 광주퇴촌점,굽네치킨,치킨,경기도,광주시,통제군,0.0609044826531987,6.0904482653198695,38.00094190355083,50.0,50.0,100.0,50.0,36.63,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14856977,2025-09,굽네치킨&피자 용산점,굽네치킨,치킨,대구광역시,달서구,통제군,0.0608382600312621,6.083826003126211,38.00094190355083,50.0,50.0,100.0,50.0,36.63,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13311793,2025-09,굽네치킨 연신내점,굽네치킨,치킨,서울특별시,은평구,통제군,0.1759724316488996,17.59724316488996,37.52439213716165,25.731000000000005,75.32079317552797,45.670771992813485,48.9559748427673,36.63,D,-0.187807,0.177778,0.6364,63.1,383,11705000.0,22,1,27073.9,1.1288,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14690658,2025-09,본죽&비빔밥 포항이인지구점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.3225238868425567,32.25238868425567,1.1654740082230637,50.0,50.0,100.0,50.0,36.58,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14810724,2025-09,굽네치킨&피자 동대구해모로점,굽네치킨,치킨,대구광역시,동구,통제군,0.0591207068105283,5.91207068105283,38.00094190355083,50.0,50.0,100.0,50.0,36.57,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14481987,2025-09,굽네치킨 마산점,굽네치킨,치킨,경기도,김포시,통제군,0.0585762521135953,5.85762521135953,38.00094190355083,50.0,50.0,100.0,50.0,36.55,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_10767741,2025-09,굽네치킨 후평점,굽네치킨,치킨,강원특별자치도,춘천시,통제군,0.0580583999193539,5.8058399919353905,38.00094190355083,50.0,50.0,100.0,50.0,36.53,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_12029686,2025-09,굽네치킨 나주혁신도시1호점,굽네치킨,치킨,전라남도,나주시,실험군,0.3506177813556693,35.06177813556693,34.094031948565885,35.40671052631579,17.5,78.03289779331578,50.0,36.53,D,-0.342535,0.545455,0.0,,163,4997000.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14484108,2025-09,굽네치킨 애막골후평점,굽네치킨,치킨,강원특별자치도,춘천시,통제군,0.0580583999193539,5.8058399919353905,38.00094190355083,50.0,50.0,100.0,50.0,36.53,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14796881,2025-09,굽네치킨 안산부곡점,굽네치킨,치킨,경기도,안산시,통제군,0.0577473365258503,5.77473365258503,38.00094190355083,50.0,50.0,100.0,50.0,36.52,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14768997,2025-09,굽네치킨&피자 양벌점,굽네치킨,치킨,경기도,광주시,통제군,0.0577197350577207,5.77197350577207,38.00094190355083,50.0,50.0,100.0,50.0,36.52,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14629813,2025-09,굽네치킨 용인모현점,굽네치킨,치킨,경기도,용인시,통제군,0.0575436766268682,5.754367662686819,38.00094190355083,50.0,50.0,100.0,50.0,36.51,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14692368,2025-09,본죽&비빔밥 제주서귀포동홍점,본그룹,백반·죽·국수,제주특별자치도,서귀포시,실험군,0.3200753598665237,32.00753598665237,1.1654740082230637,50.0,50.0,99.84472220689955,50.0,36.48,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13003575,2025-09,굽네치킨&피자 여수관문점,굽네치킨,피자,전라남도,여수시,실험군,0.1872979725648156,18.729797256481557,20.318429245855842,50.0,50.0,98.44722206899553,50.0,36.48,D,-0.96389,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14759786,2025-09,굽네치킨&피자 퇴계CGV점,굽네치킨,치킨,강원특별자치도,춘천시,통제군,0.0559572174514942,5.59572174514942,38.00094190355083,50.0,50.0,100.0,50.0,36.46,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13228939,2025-09,본죽 산성역점,본그룹,백반·죽·국수,경기도,성남시,통제군,0.1594162292150413,15.94162292150413,10.03357852349053,73.68421052631578,50.0,98.1407139207314,50.0,36.45,D,-1.427793,2.0,,,2,29500.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14692087,2025-09,본죽&비빔밥 신제주점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.3184350305409407,31.843503054094068,1.1654740082230637,50.0,50.0,100.0,50.0,36.44,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14849575,2025-09,굽네치킨 엄궁점,굽네치킨,치킨,부산광역시,사상구,통제군,0.0545867996825761,5.45867996825761,38.00094190355083,50.0,50.0,100.0,50.0,36.41,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13452835,2025-09,굽네치킨 경남남해점,굽네치킨,치킨,경상남도,남해군,통제군,0.0546228425327068,5.46228425327068,38.00094190355083,50.0,50.0,100.0,50.0,36.41,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13574800,2025-09,굽네치킨 대구신매점,굽네치킨,치킨,대구광역시,수성구,실험군,0.2993589304871732,29.935893048717322,40.12157173628674,33.638447368421055,17.5,82.35863188625888,50.0,36.41,D,-0.07066,0.478261,0.0,,0,0.0,26,0,,,월 리뷰 수가 전체 매장 상위권에 속함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691986,2025-09,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.3177767407288442,31.77767407288442,1.1654740082230637,50.0,50.0,100.0,50.0,36.41,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14597165,2025-09,굽네피자 역삼2동점,굽네치킨,피자,서울특별시,강남구,실험군,0.3973321231969587,39.73321231969587,19.19661402467451,6.015026315789476,50.0,93.89193495441734,35.522012578616355,36.4,D,-1.01449,-0.571429,,,14,557900.0,0,1,41143.35,0.9686,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13348011,2025-09,굽네치킨 하남신장점,굽네치킨,치킨,경기도,하남시,통제군,0.0540811161841669,5.40811161841669,38.00094190355083,50.0,50.0,100.0,50.0,36.39,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_10620671,2025-09,굽네치킨 광주백운점,굽네치킨,치킨,광주광역시,남구,통제군,0.0538397514112304,5.38397514112304,38.00094190355083,50.0,50.0,100.0,50.0,36.38,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14855934,2025-09,굽네치킨 동대신점,굽네치킨,치킨,부산광역시,서구,통제군,0.0527307218753112,5.27307218753112,38.00094190355083,50.0,50.0,100.0,50.0,36.35,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14711140,2025-09,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.3158062446169392,31.58062446169392,1.1654740082230637,50.0,50.0,100.0,50.0,36.34,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14711141,2025-09,본죽&비빔밥 제주삼화점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.3158062446169392,31.58062446169392,1.1654740082230637,50.0,50.0,100.0,50.0,36.34,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14687497,2025-09,본죽 대림점,본그룹,백반·죽·국수,서울특별시,동작구,실험군,0.5183236068146926,51.83236068146926,26.592768382236592,10.818710526315792,17.5,94.54032320763773,16.729559748427675,36.32,D,-0.680883,-0.388889,0.0,,64,1495200.0,2,1,31379.83,0.7445,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14850510,2025-09,굽네치킨 가야점,굽네치킨,치킨,부산광역시,부산진구,통제군,0.0515765667583761,5.15765667583761,38.00094190355083,50.0,50.0,100.0,50.0,36.31,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14691990,2025-09,본죽&비빔밥 제주아라점,본그룹,백반·죽·국수,제주특별자치도,제주시,실험군,0.3147030529604042,31.47030529604042,1.1654740082230637,50.0,50.0,100.0,50.0,36.31,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_10499851,2025-09,굽네치킨 대신점,굽네치킨,치킨,부산광역시,서구,통제군,0.0498347774157773,4.98347774157773,38.00094190355083,50.0,50.0,100.0,50.0,36.24,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
