platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_14691372,2025-06,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691375,2025-05,0.6666666666666667,30,0.8,0.0,0.5333333333333333,0.1,0.3,0.0,0.5,0.13333333333333333,0,백반·죽·국수,본그룹
ba_14691375,2025-06,0.7666666666666666,18,0.9444444444444444,0.0,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.2222222222222222,0.0,1,백반·죽·국수,본그룹
ba_14691751,2025-05,0.6285714285714287,7,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0,백반·죽·국수,본그룹
ba_14691751,2025-06,0.5333333333333333,6,0.8333333333333334,0.0,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14691791,2025-05,0.7714285714285715,7,1.0,0.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0,백반·죽·국수,본그룹
ba_14691791,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691797,2025-05,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691798,2025-05,0.6,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14691798,2025-06,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691801,2025-05,0.65,4,0.75,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691801,2025-06,0.6,3,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14691803,2025-05,0.75,4,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14691803,2025-06,0.8333333333333334,6,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691813,2025-05,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691813,2025-06,1.0,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691813,2025-07,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,백반·죽·국수,본그룹
ba_14691815,2025-05,0.6666666666666666,6,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14691815,2025-06,0.52,5,0.8,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0,백반·죽·국수,본그룹
ba_14691817,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691817,2025-06,1.0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14691817,2025-07,0.7692307692307693,13,0.9230769230769231,0.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0,백반·죽·국수,본그룹
ba_14691829,2025-05,0.7000000000000001,6,1.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0,백반·죽·국수,본그룹
ba_14691829,2025-06,0.55,4,0.75,0.0,0.75,0.0,0.0,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14691829,2025-07,0.6333333333333333,6,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.5,1,백반·죽·국수,본그룹
ba_14691834,2025-05,0.5,4,0.75,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691834,2025-06,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691857,2025-05,0.4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691857,2025-06,0.6,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14691859,2025-05,0.6,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14691859,2025-07,-0.3,2,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14691860,2025-05,0.3,2,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691860,2025-06,1.0,2,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14691861,2025-04,1.0,2,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691861,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691864,2025-05,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691864,2025-06,0.4666666666666666,3,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14691884,2025-05,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,백반·죽·국수,본그룹
ba_14691884,2025-06,0.2,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691884,2025-07,0.6,4,0.75,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691891,2025-05,0.8,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691891,2025-06,0.5,4,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691894,2025-05,0.9,4,1.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1,백반·죽·국수,본그룹
ba_14691894,2025-06,0.3999999999999999,5,0.8,0.2,0.4,0.0,0.2,0.0,0.8,0.0,1,백반·죽·국수,본그룹
ba_14691901,2025-05,1.0,5,1.0,0.0,1.0,0.0,0.4,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14691901,2025-06,0.6,4,0.75,0.25,0.75,0.25,0.5,0.0,0.5,0.25,1,백반·죽·국수,본그룹
ba_14691904,2025-05,0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14691904,2025-07,0.7333333333333334,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691904,2025-06,0.9,2,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14691908,2025-05,0.75,8,0.875,0.0,0.75,0.0,0.0,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14691908,2025-06,0.6285714285714287,7,0.8571428571428571,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,1,백반·죽·국수,본그룹
ba_14691908,2025-07,0.9222222222222223,18,0.9444444444444444,0.0,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.0,0.1111111111111111,0.0,0,백반·죽·국수,본그룹
ba_14691909,2025-05,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691909,2025-06,0.4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691909,2025-07,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691918,2025-05,-0.2,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691943,2025-05,0.44000000000000006,5,0.6,0.2,0.8,0.4,0.2,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_14691943,2025-06,0.5200000000000001,5,1.0,0.0,0.8,0.2,0.0,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14691949,2025-05,0.675,8,1.0,0.0,0.625,0.0,0.375,0.0,0.25,0.125,0,백반·죽·국수,본그룹
ba_14691949,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14691953,2025-05,0.5,2,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14691953,2025-06,0.4,2,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14691953,2025-07,0.75,4,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691958,2025-05,0.5333333333333333,6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691958,2025-06,0.10000000000000002,6,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691965,2025-05,0.85,4,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691965,2025-06,0.8999999999999999,4,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691969,2025-05,0.5333333333333333,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691969,2025-06,0.56,5,1.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14691974,2025-05,0.9333333333333332,6,1.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14691974,2025-06,0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14691974,2025-07,0.742857142857143,7,1.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691975,2025-05,0.8260869565217391,23,1.0,0.0,0.7391304347826086,0.13043478260869565,0.2608695652173913,0.0,0.5217391304347826,0.13043478260869565,1,백반·죽·국수,본그룹
ba_14691975,2025-06,0.6960000000000001,25,0.92,0.0,0.56,0.2,0.08,0.0,0.32,0.12,1,백반·죽·국수,본그룹
ba_14691976,2025-05,0.6666666666666666,24,0.9166666666666666,0.0,0.75,0.125,0.125,0.0,0.2916666666666667,0.041666666666666664,1,백반·죽·국수,본그룹
ba_14691976,2025-06,0.8538461538461538,26,0.9230769230769231,0.0,0.8461538461538461,0.07692307692307693,0.19230769230769232,0.0,0.19230769230769232,0.11538461538461539,1,백반·죽·국수,본그룹
ba_14691989,2025-05,0.64,5,0.8,0.0,0.6,0.2,0.2,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14691989,2025-06,0.7,4,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,1,백반·죽·국수,본그룹
ba_14691989,2025-07,0.8400000000000001,10,1.0,0.0,0.8,0.0,0.2,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14691996,2025-05,0.5,2,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14691996,2025-06,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691997,2025-05,0.6222222222222222,9,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0,백반·죽·국수,본그룹
ba_14691997,2025-06,0.8181818181818182,11,1.0,0.0,0.6363636363636364,0.18181818181818182,0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727,0,백반·죽·국수,본그룹
ba_14691997,2025-07,0.7857142857142857,14,1.0,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.35714285714285715,0.21428571428571427,0,백반·죽·국수,본그룹
ba_14691998,2025-05,0.6,5,0.8,0.0,0.6,0.0,0.4,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691998,2025-06,0.6,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691999,2025-06,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691999,2025-07,0.6285714285714287,7,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,1,백반·죽·국수,본그룹
ba_14692012,2025-05,0.8400000000000001,5,1.0,0.0,0.6,0.2,0.6,0.0,0.6,0.0,0,백반·죽·국수,본그룹
ba_14692012,2025-06,0.8400000000000001,5,1.0,0.0,1.0,0.4,0.2,0.0,0.2,0.2,1,백반·죽·국수,본그룹
ba_14692022,2025-05,0.9428571428571428,7,1.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0,백반·죽·국수,본그룹
ba_14692022,2025-06,0.7428571428571429,7,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,1,백반·죽·국수,본그룹
ba_14692022,2025-07,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692035,2025-05,0.15000000000000002,4,0.5,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692035,2025-06,0.8666666666666667,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14692060,2025-05,0.65,4,0.75,0.25,0.5,0.0,0.0,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14692060,2025-06,0.55,4,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692060,2025-07,0.44000000000000006,10,0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14692077,2025-05,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692077,2025-06,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,백반·죽·국수,본그룹
ba_14692092,2025-05,0.9,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692116,2025-05,0.5599999999999999,10,0.9,0.0,0.4,0.2,0.1,0.0,0.1,0.2,1,백반·죽·국수,본그룹
ba_14692116,2025-06,0.5800000000000001,10,0.9,0.1,0.8,0.2,0.0,0.0,0.1,0.0,1,백반·죽·국수,본그룹
ba_14692118,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692118,2025-06,0.6,3,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692121,2025-05,0.8666666666666667,3,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14692121,2025-06,0.4000000000000001,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14692146,2025-05,0.4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14692146,2025-06,0.4,8,0.625,0.25,0.625,0.125,0.125,0.125,0.125,0.125,0,백반·죽·국수,본그룹
ba_14692146,2025-07,0.7999999999999999,3,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692155,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692155,2025-06,0.5599999999999999,5,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692164,2025-05,0.8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692165,2025-05,0.76,5,1.0,0.0,0.6,0.2,0.2,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14692165,2025-06,0.6,2,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14692168,2025-05,0.8125,16,0.9375,0.0,0.75,0.25,0.125,0.0,0.25,0.125,0,백반·죽·국수,본그룹
ba_14692168,2025-06,0.575,16,0.8125,0.0625,0.5625,0.125,0.125,0.0,0.0625,0.125,1,백반·죽·국수,본그룹
ba_14692178,2025-05,0.7,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692185,2025-05,0.82,10,0.9,0.0,0.7,0.2,0.1,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14692185,2025-06,0.6,7,0.8571428571428571,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0,백반·죽·국수,본그룹
ba_14692190,2025-05,0.6166666666666667,12,0.75,0.0,0.5833333333333334,0.25,0.25,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14692190,2025-06,0.675,16,0.9375,0.0,0.5625,0.1875,0.25,0.0625,0.0625,0.125,1,백반·죽·국수,본그룹
ba_14692194,2025-05,0.85,4,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14692194,2025-06,0.7666666666666666,6,0.8333333333333334,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692201,2025-05,0.4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692201,2025-06,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1,백반·죽·국수,본그룹
ba_14692211,2025-05,0.95,8,1.0,0.0,0.875,0.5,0.125,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14692211,2025-06,0.7454545454545454,11,1.0,0.0,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,1,백반·죽·국수,본그룹
ba_14692212,2025-05,0.4,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692212,2025-06,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692216,2025-06,0.8666666666666667,9,1.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692232,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692232,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692242,2025-05,0.48571428571428577,7,0.8571428571428571,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,1,백반·죽·국수,본그룹
ba_14692246,2025-05,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14692246,2025-06,0.6333333333333333,6,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1,백반·죽·국수,본그룹
ba_14692251,2025-05,0.6200000000000001,10,1.0,0.0,0.7,0.3,0.3,0.0,0.0,0.1,1,백반·죽·국수,본그룹
ba_14692251,2025-06,0.5733333333333335,15,0.6666666666666666,0.13333333333333333,0.8,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,1,백반·죽·국수,본그룹
ba_14692258,2025-05,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14692258,2025-06,0.7333333333333334,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14692258,2025-07,1.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692275,2025-05,0.7999999999999999,6,1.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14692275,2025-06,0.75,4,0.75,0.0,0.75,0.25,0.25,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14692278,2025-05,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692278,2025-07,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692291,2025-05,0.6,2,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692291,2025-06,0.7,2,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692326,2025-05,0.65,4,0.75,0.0,0.5,0.0,0.25,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14692326,2025-06,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692326,2025-07,0.7333333333333333,12,1.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14692339,2025-05,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692339,2025-06,0.6,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692346,2025-05,0.7,8,0.875,0.125,0.875,0.125,0.0,0.0,0.0,0.125,0,백반·죽·국수,본그룹
ba_14692346,2025-06,0.8,5,1.0,0.0,0.8,0.0,0.2,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14692383,2025-05,0.52,5,0.8,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0,백반·죽·국수,본그룹
ba_14692383,2025-06,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692383,2025-07,0.3333333333333333,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14692433,2025-05,0.76,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692433,2025-06,0.5333333333333333,3,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14692433,2025-07,0.95,8,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14692434,2025-04,0.9,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692434,2025-05,0.45,4,1.0,0.0,0.25,0.0,0.25,0.0,0.75,0.0,0,백반·죽·국수,본그룹
ba_14692434,2025-06,0.7428571428571428,7,1.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0,백반·죽·국수,본그룹
ba_14692434,2025-07,0.30000000000000004,2,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692439,2025-05,0.1,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692439,2025-06,0.9,8,1.0,0.0,0.875,0.125,0.0,0.0,0.25,0.25,1,백반·죽·국수,본그룹
ba_14692439,2025-07,0.64,10,0.8,0.0,0.4,0.4,0.2,0.0,0.2,0.2,1,백반·죽·국수,본그룹
ba_14692455,2025-05,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692455,2025-06,0.7333333333333334,6,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1,백반·죽·국수,본그룹
ba_14692459,2025-05,0.6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692459,2025-06,0.6444444444444444,9,0.7777777777777778,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1,백반·죽·국수,본그룹
ba_14692460,2025-05,0.5,4,0.75,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14692460,2025-06,0.7333333333333334,6,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14692482,2025-05,0.64,5,1.0,0.0,0.8,0.2,0.2,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14692482,2025-06,0.7333333333333334,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,백반·죽·국수,본그룹
ba_14692505,2025-05,0.9666666666666667,6,1.0,0.0,0.8333333333333334,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14692505,2025-07,1.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692549,2025-04,0.4,2,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692549,2025-05,0.8666666666666667,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14692549,2025-06,0.6,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692551,2025-05,0.5,2,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_14692551,2025-06,0.8,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692592,2025-05,0.525,8,0.625,0.0,0.5,0.125,0.0,0.0,0.125,0.125,0,백반·죽·국수,본그룹
ba_14692592,2025-06,0.9,4,1.0,0.0,0.75,0.0,0.25,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692796,2025-05,0.75,4,0.75,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692796,2025-06,0.3,6,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14692985,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692985,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
